LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
25276,NWI/58130/30265- IBD 2   & OTC/58130/30266,NWI/58130/30265- IBD 2   & OTC/58130/30266,TRUE,25276,Not in neo4j
25279,1-231844828364,1-231844828364,TRUE,25279,Not in neo4j
25280,25280,25280,TRUE,25280,Not in neo4j
25288,NO CKT ID,NO CKT ID,TRUE,25288,Not in neo4j
25290,GIG/SIFY/23-24/0847,GIG/SIFY/23-24/0847,TRUE,25290,Not in neo4j
25291,NO CKT ID,NO CKT ID,TRUE,25291,Not in neo4j
25196,0,0,TRUE,25196,Not in neo4j
25197,0,0,TRUE,25197,Not in neo4j
25199,14312220,14312220,TRUE,25199,In neo4j
25201,TRIVENINGR-SHAKTINGR-VM,TRIVENINGR-SHAKTINGR-VM,TRUE,25201,Not in neo4j
25215,NA,NA,TRUE,25215,In neo4j
25099,Ambikanagar-Pipliya-MRP,Ambikanagar-Pipliya-MRP,TRUE,25099,In neo4j
25100,Pipliya-Best -MRP,Pipliya-Best -MRP,TRUE,25100,In neo4j
25101,Best-Saket -MRP,Best-Saket -MRP,TRUE,25101,In neo4j
25102,Indore-Saket -MRP,Indore-Saket -MRP,TRUE,25102,In neo4j
25126,25126,25126,TRUE,25126,Not in neo4j
25127,25127,25127,TRUE,25127,Not in neo4j
25128,25128,25128,TRUE,25128,Not in neo4j
25043,091KOLK1258A0134970,091KOLK1258A0134970,TRUE,25043,Not in neo4j
25060,Indore-Best Price-RS Network,Indore-Best Price-RS Network,TRUE,25060,Not in neo4j
25061,Indore-Vaishali Square-RS Network,Indore-Vaishali Square-RS Network,TRUE,25061,In neo4j
25070,Indore-Meghdoot-RS Network,Indore-Meghdoot-RS Network,TRUE,25070,In neo4j
25071,Meghdoot-Brilliant-RS Network,Meghdoot-Brilliant-RS Network,TRUE,25071,In neo4j
25072,Brilliant -Lasudiya-RS Network,Brilliant -Lasudiya-RS Network,TRUE,25072,In neo4j
25073,Lasudiya-Mangliya-RS Network,Lasudiya-Mangliya-RS Network,TRUE,25073,In neo4j
25074,Dakachyac-Mangliya-RS Network,Dakachyac-Mangliya-RS Network,TRUE,25074,In neo4j
25075,Mangliya-AB Road-RS Network,Mangliya-AB Road-RS Network,TRUE,25075,In neo4j
25082,indore-Loha -MRP,indore-Loha -MRP,TRUE,25082,In neo4j
25083,Loha-Vaishali -MRP,Loha-Vaishali -MRP,TRUE,25083,In neo4j
25092,Nandbagh -Airport-Kalp,Nandbagh -Airport-Kalp,TRUE,25092,In neo4j
25095,indore-Sanwer-Kalp,indore-Sanwer-Kalp,TRUE,25095,In neo4j
25096,Rau-Samajwadi -MRP,Rau-Samajwadi -MRP,TRUE,25096,In neo4j
25097,Indore-Brilliant -MRP,Indore-Brilliant -MRP,TRUE,25097,In neo4j
25098,Indore-Ambikanagar -MRP,Indore-Ambikanagar -MRP,TRUE,25098,In neo4j
25002,25002,25002,TRUE,25002,Not in neo4j
25004,25004,25004,TRUE,25004,Not in neo4j
25006,25006,25006,TRUE,25006,Not in neo4j
25008,25008,25008,TRUE,25008,Not in neo4j
25009,25009,25009,TRUE,25009,Not in neo4j
25010,25010,25010,TRUE,25010,Not in neo4j
25011,25011,25011,TRUE,25011,Not in neo4j
25016,NO CKT ID,NO CKT ID,TRUE,25016,Not in neo4j
25020,NO CKT ID,NO CKT ID,TRUE,25020,Not in neo4j
25021,NO CKT ID,NO CKT ID,TRUE,25021,Not in neo4j
25022,NO CKT ID,NO CKT ID,TRUE,25022,Not in neo4j
25036,Cross Connect ID:134262/SOF:123881773_1,Cross Connect ID:134262/SOF:123881773_1,TRUE,25036,Not in neo4j
25040,25040,25040,TRUE,25040,Not in neo4j
25042,091KOLK1258A0134961,091KOLK1258A0134961,TRUE,25042,Not in neo4j
24937,24937,24937,TRUE,24937,Not in neo4j
24938,24938,24938,TRUE,24938,Not in neo4j
24939,24939,24939,TRUE,24939,Not in neo4j
24945,24945,24945,TRUE,24945,Not in neo4j
24951,NA,NA,TRUE,24951,Not in neo4j
24953,NA,NA,TRUE,24953,Not in neo4j
24954,NA,NA,TRUE,24954,Not in neo4j
24955,NA,NA,TRUE,24955,Not in neo4j
24960,091HYDE1258A0151356,091HYDE1258A0151356,TRUE,24960,Not in neo4j
24961,091HYDE1258A0151362,091HYDE1258A0151362,TRUE,24961,Not in neo4j
24963,C1I360-1000024431,C1I360-1000024431,TRUE,24963,Not in neo4j
24882,NA,NA,TRUE,24882,In neo4j
24883,NA,NA,TRUE,24883,In neo4j
24884,NA,NA,TRUE,24884,In neo4j
24885,NA,NA,TRUE,24885,In neo4j
24886,NA,NA,TRUE,24886,In neo4j
24887,NA,NA,TRUE,24887,In neo4j
24888,NA,NA,TRUE,24888,In neo4j
24891,NA,NA,TRUE,24891,In neo4j
24892,NA,NA,TRUE,24892,In neo4j
24893,NA,NA,TRUE,24893,In neo4j
24894,NA,NA,TRUE,24894,In neo4j
24904,Cross Connect ID-134246 / SOF- 122831709_1,Cross Connect ID-134246 / SOF- 122831709_1,TRUE,24904,Not in neo4j
24920,NA,NA,TRUE,24920,In neo4j
24922,NA,NA,TRUE,24922,In neo4j
24924,NA,NA,TRUE,24924,In neo4j
24925,NA,NA,TRUE,24925,In neo4j
24926,NA,NA,TRUE,24926,In neo4j
24927,NA,NA,TRUE,24927,In neo4j
24934,24934,24934,TRUE,24934,Not in neo4j
24814,NO CKT ID,NO CKT ID,TRUE,24814,Not in neo4j
24815,NO CKT ID,NO CKT ID,TRUE,24815,Not in neo4j
24818,TTL108000A,TTL108000A,TRUE,24818,Not in neo4j
24819,TTL108000,TTL108000,TRUE,24819,Not in neo4j
24820,TTL107999,TTL107999,TRUE,24820,Not in neo4j
24821,24821,24821,TRUE,24821,Not in neo4j
24823,NA,NA,TRUE,24823,In neo4j
24824,"TN/Netmagic Fiber POP 67 to NTT,Ambattur","TN/Netmagic Fiber POP 67 to NTT,Ambattur",TRUE,24824,Not in neo4j
24825,"TN/Netmagic Fiber POP 67 to NTT,Ambattur","TN/Netmagic Fiber POP 67 to NTT,Ambattur",TRUE,24825,Not in neo4j
24826,Cross Connect- 134635,Cross Connect- 134635,TRUE,24826,Not in neo4j
24827,Cross Connect- 134634,Cross Connect- 134634,TRUE,24827,Not in neo4j
24828,Cross Connect-?134633,Cross Connect-?134633,TRUE,24828,Not in neo4j
24831,24831,24831,TRUE,24831,Not in neo4j
24832,24832,24832,TRUE,24832,Not in neo4j
24833,24833,24833,TRUE,24833,Not in neo4j
24840,24840,24840,TRUE,24840,Not in neo4j
24841,24841,24841,TRUE,24841,Not in neo4j
24842,24842,24842,TRUE,24842,Not in neo4j
24765,NA,NA,TRUE,24765,Not in neo4j
24780,091MUMB002038663029_1093968,091MUMB002038663029_1093968,TRUE,24780,Not in neo4j
24782,Cross Connect Order- 227859365199,Cross Connect Order- 227859365199,TRUE,24782,Not in neo4j
24783,091NEWD1258A0110739,091NEWD1258A0110739,TRUE,24783,Not in neo4j
24812,NO CKT ID,NO CKT ID,TRUE,24812,Not in neo4j
24813,NO CKT ID,NO CKT ID,TRUE,24813,Not in neo4j
24675,5982503,5982503,TRUE,24675,Not in neo4j
24681,24681,24681,TRUE,24681,Not in neo4j
24682,24682,24682,TRUE,24682,Not in neo4j
24683,24683,24683,TRUE,24683,Not in neo4j
24690,Asset ID : 4137-Power KW-AC-3 MRC,Asset ID : 4137-Power KW-AC-3 MRC,TRUE,24690,Not in neo4j
24699,24699,24699,TRUE,24699,Not in neo4j
24700,24700,24700,TRUE,24700,Not in neo4j
24701,NO CKT ID,NO CKT ID,TRUE,24701,Not in neo4j
24702,GIG/SIFY/22-23/0680,GIG/SIFY/22-23/0680,TRUE,24702,Not in neo4j
24722,24722,24722,TRUE,24722,Not in neo4j
24723,24723,24723,TRUE,24723,Not in neo4j
24613,24613,24613,TRUE,24613,In neo4j
24629,No Ckt id,No Ckt id,TRUE,24629,In neo4j
24632,24632,24632,TRUE,24632,Not in neo4j
24539,No Link Id,No Link Id,TRUE,24539,In neo4j
24550,NA,NA,TRUE,24550,Not in neo4j
24557,OPTL2303302484,OPTL2303302484,TRUE,24557,In neo4j
24558,OPTL2303302485,OPTL2303302485,TRUE,24558,In neo4j
24559,OPTL2303302486,OPTL2303302486,TRUE,24559,In neo4j
24560,OPTL2303302487,OPTL2303302487,TRUE,24560,In neo4j
24561,OPTL2303302488,OPTL2303302488,TRUE,24561,In neo4j
24562,OPTL2303302489,OPTL2303302489,TRUE,24562,In neo4j
24563,OPTL2303302490,OPTL2303302490,TRUE,24563,In neo4j
24564,OPTL2303302491,OPTL2303302491,TRUE,24564,In neo4j
24565,OPTL2303302492,OPTL2303302492,TRUE,24565,In neo4j
24566,L99365,L99365,TRUE,24566,In neo4j
24569,OPTL2303302493,OPTL2303302493,TRUE,24569,In neo4j
24570,L99368,L99368,TRUE,24570,Not in neo4j
24571,24571,24571,TRUE,24571,In neo4j
24572,24572,24572,TRUE,24572,In neo4j
24574,,,TRUE,24574,Not in neo4j
24577,24577,24577,TRUE,24577,Not in neo4j
24578,16 KMRL STATIONS,16 KMRL STATIONS,TRUE,24578,Not in neo4j
24585,Cross Connect ID-134254/SOF: 115122160_1,Cross Connect ID-134254/SOF: 115122160_1,TRUE,24585,Not in neo4j
24586,Cross Connect ID-134253/SOF:115120899_1,Cross Connect ID-134253/SOF:115120899_1,TRUE,24586,Not in neo4j
24587,SOF- 114520829_1 / NINCHN01A-MMR-B-FR003,SOF- 114520829_1 / NINCHN01A-MMR-B-FR003,TRUE,24587,Not in neo4j
24588,SOF-115118318_1?/?NINCHN01A-MMR-B-FR002?,SOF-115118318_1?/?NINCHN01A-MMR-B-FR002?,TRUE,24588,Not in neo4j
24589,TTL10780,TTL10780,TRUE,24589,Not in neo4j
24590,TTL10770,TTL10770,TRUE,24590,Not in neo4j
24497,NPL240223S3IMEGL_ 091MUMB1258A0093361,NPL240223S3IMEGL_ 091MUMB1258A0093361,TRUE,24497,Not in neo4j
24498,NPL240223ORFTXAB_ 091MUMB1258A0093360,NPL240223ORFTXAB_ 091MUMB1258A0093360,TRUE,24498,Not in neo4j
24513,24513,24513,TRUE,24513,Not in neo4j
24518,114784708_1,114784708_1,TRUE,24518,Not in neo4j
24522,114553538_1,114553538_1,TRUE,24522,Not in neo4j
24523,114538896_1,114538896_1,TRUE,24523,Not in neo4j
24526,NPL170323V8YUGR8_091HYDE1258A0095227,NPL170323V8YUGR8_091HYDE1258A0095227,TRUE,24526,Not in neo4j
24534,,,TRUE,24534,Not in neo4j
24461,24461,24461,TRUE,24461,Not in neo4j
24475,C1-MAA03-30022055,C1-MAA03-30022055,TRUE,24475,Not in neo4j
24481,24481,24481,TRUE,24481,Not in neo4j
12857,52201721555,52201721555,TRUE,12857,In neo4j
23378,14320947,14320947,TRUE,23378,In neo4j
24708,52201945049,52201945049,TRUE,24708,Not in neo4j
24396,24396,24396,TRUE,24396,Not in neo4j
24401,24401,24401,TRUE,24401,Not in neo4j
24408,24408,24408,TRUE,24408,Not in neo4j
24409,24409,24409,TRUE,24409,Not in neo4j
24410,24410,24410,TRUE,24410,Not in neo4j
24421,091MUMB1258A0011168,091MUMB1258A0011168,TRUE,24421,Not in neo4j
24422,091MUMB1258A0011277,091MUMB1258A0011277,TRUE,24422,Not in neo4j
24238,13883052,13883052,TRUE,24238,Not in neo4j
24241,13090021,13090021,TRUE,24241,Not in neo4j
24244,11807800,11807800,TRUE,24244,Not in neo4j
24247,-,-,TRUE,24247,Not in neo4j
24250,SIFYXXX/0004/2/03 ( MENA ),SIFYXXX/0004/2/03 ( MENA ),TRUE,24250,Not in neo4j
24265,Space Id - LA1-04-0400-CORE-W10,Space Id - LA1-04-0400-CORE-W10,TRUE,24265,Not in neo4j
24266,SVC-001619530,SVC-001619530,TRUE,24266,Not in neo4j
24267,TFM24 / Rack Ref-D14 / Meter Ref-N24A00020L2 & N24B00020L2,TFM24 / Rack Ref-D14 / Meter Ref-N24A00020L2 & N24B00020L2,TRUE,24267,Not in neo4j
24268,TFM50 / Rack Ref-H2 / Meter Ref-T13185 & T13202,TFM50 / Rack Ref-H2 / Meter Ref-T13185 & T13202,TRUE,24268,Not in neo4j
24269,TFM50 H2,TFM50 H2,TRUE,24269,Not in neo4j
24270,TFM24 D14,TFM24 D14,TRUE,24270,Not in neo4j
24271,007-C143641,007-C143641,TRUE,24271,Not in neo4j
24272,0707-11450117.1,0707-11450117.1,TRUE,24272,Not in neo4j
24273,0705-20183345,0705-20183345,TRUE,24273,Not in neo4j
24274,4-41593549927,4-41593549927,TRUE,24274,Not in neo4j
24275,REF# OA-CL-32388,REF# OA-CL-32388,TRUE,24275,Not in neo4j
24276,253450,253450,TRUE,24276,Not in neo4j
24277,253450,253450,TRUE,24277,Not in neo4j
24278,266419,266419,TRUE,24278,Not in neo4j
24279,STL01-SPA0003- 150809,STL01-SPA0003- 150809,TRUE,24279,Not in neo4j
24280,STL01-SPA0003-150809,STL01-SPA0003-150809,TRUE,24280,Not in neo4j
24311,SIFYXXX/0003/1/01,SIFYXXX/0003/1/01,TRUE,24311,Not in neo4j
24312,SIFYXXX/0005/1/01,SIFYXXX/0005/1/01,TRUE,24312,Not in neo4j
24313,SIFYXXX/0006/1/01,SIFYXXX/0006/1/01,TRUE,24313,Not in neo4j
24314,SIFYXXX/0009/1/01,SIFYXXX/0009/1/01,TRUE,24314,Not in neo4j
24315,SIFYXXX/0010/1/01,SIFYXXX/0010/1/01,TRUE,24315,Not in neo4j
24363,SIFYXXX/0004/2/03 ( MENA ),SIFYXXX/0004/2/03 ( MENA ),TRUE,24363,Not in neo4j
24364,SIFYXXX/0003/1/01,SIFYXXX/0003/1/01,TRUE,24364,Not in neo4j
24365,SIFYXXX/0005/1/01,SIFYXXX/0005/1/01,TRUE,24365,Not in neo4j
24366,SIFYXXX/0006/1/01,SIFYXXX/0006/1/01,TRUE,24366,Not in neo4j
24367,SIFYXXX/0009/1/01,SIFYXXX/0009/1/01,TRUE,24367,Not in neo4j
24368,SIFYXXX/0010/1/01,SIFYXXX/0010/1/01,TRUE,24368,Not in neo4j
24369,GBLON01-INMMB01-EPL-CSIF0031,GBLON01-INMMB01-EPL-CSIF0031,TRUE,24369,Not in neo4j
24371,GBLON01-INMMB01-EPL-CSIF0023,GBLON01-INMMB01-EPL-CSIF0023,TRUE,24371,Not in neo4j
24375,GBLON19?INMMB01?10GBE?CSIF0035,GBLON19?INMMB01?10GBE?CSIF0035,TRUE,24375,Not in neo4j
24376,GBLON14-INMMB01-VC4-64C-CSIF0034,GBLON14-INMMB01-VC4-64C-CSIF0034,TRUE,24376,Not in neo4j
24377,GBLON01-INMMB01-VC4-64C-CSIF0026,GBLON01-INMMB01-VC4-64C-CSIF0026,TRUE,24377,Not in neo4j
24378,GBLON01-INMMB01-VC4-64C-CSIF0027,GBLON01-INMMB01-VC4-64C-CSIF0027,TRUE,24378,Not in neo4j
24379,GBLON01-INMMB01-EPL-CSIF0031,GBLON01-INMMB01-EPL-CSIF0031,TRUE,24379,Not in neo4j
24380,GBLON01-INMMB01-EPL-CSIF0023,GBLON01-INMMB01-EPL-CSIF0023,TRUE,24380,Not in neo4j
24381,GBLON19?INMMB01?10GBE?CSIF0035,GBLON19?INMMB01?10GBE?CSIF0035,TRUE,24381,Not in neo4j
24382,GBLON14-INMMB01-VC4-64C-CSIF0034,GBLON14-INMMB01-VC4-64C-CSIF0034,TRUE,24382,Not in neo4j
24383,GBLON01-INMMB01-VC4-64C-CSIF0026,GBLON01-INMMB01-VC4-64C-CSIF0026,TRUE,24383,Not in neo4j
24384,GBLON01-INMMB01-VC4-64C-CSIF0027,GBLON01-INMMB01-VC4-64C-CSIF0027,TRUE,24384,Not in neo4j
24385,SOF number 112355630_1,SOF number 112355630_1,TRUE,24385,Not in neo4j
24182,SOF#91978788_1,SOF#91978788_1,TRUE,24182,Not in neo4j
24184,SOF# 85259987_1,SOF# 85259987_1,TRUE,24184,Not in neo4j
24218,13958260,13958260,TRUE,24218,Not in neo4j
24225,13966329,13966329,TRUE,24225,Not in neo4j
24230,13958262,13958262,TRUE,24230,Not in neo4j
24235,13883021,13883021,TRUE,24235,Not in neo4j
23443,5001223,5001223,TRUE,23443,Not in neo4j
23444,5001256,5001256,TRUE,23444,Not in neo4j
23450,091NEWD1258A0083752,091NEWD1258A0083752,TRUE,23450,Not in neo4j
23468,23468,23468,TRUE,23468,Not in neo4j
23481,5464273 & 14341937,5464273 & 14341937,TRUE,23481,Not in neo4j
23482,5464287 & 14341945,5464287 & 14341945,TRUE,23482,Not in neo4j
23483,NPL211222LK116VG_091CHEN1258A0086555,NPL211222LK116VG_091CHEN1258A0086555,TRUE,23483,Not in neo4j
23486,NPL211222EQVRMLD_091CHEN1258A0086119,NPL211222EQVRMLD_091CHEN1258A0086119,TRUE,23486,Not in neo4j
23492,MENDU/OFC/Cr:980,MENDU/OFC/Cr:980,TRUE,23492,Not in neo4j
23493,MENDU/OFC/Cr:980,MENDU/OFC/Cr:980,TRUE,23493,Not in neo4j
23494,MENDU/OFC/Cr:981,MENDU/OFC/Cr:981,TRUE,23494,Not in neo4j
23495,MENDU/OFC/Cr:981,MENDU/OFC/Cr:981,TRUE,23495,Not in neo4j
23496,MENDU/OFC/Cr:982,MENDU/OFC/Cr:982,TRUE,23496,Not in neo4j
23497,MENDU/OFC/Cr:982,MENDU/OFC/Cr:982,TRUE,23497,Not in neo4j
23498,MENDU/OFC/Cr:983,MENDU/OFC/Cr:983,TRUE,23498,Not in neo4j
23499,MENDU/OFC/Cr:983,MENDU/OFC/Cr:983,TRUE,23499,Not in neo4j
23500,Path1- Pair4-IRR PO4,Path1- Pair4-IRR PO4,TRUE,23500,Not in neo4j
23501,Path1- Pair4-IRO PO4,Path1- Pair4-IRO PO4,TRUE,23501,Not in neo4j
23502,Path1- Pair3-IRR PO3,Path1- Pair3-IRR PO3,TRUE,23502,Not in neo4j
23503,Path1- Pair3-IRO PO3,Path1- Pair3-IRO PO3,TRUE,23503,Not in neo4j
23504,Path1- Pair2-IRR PO2,Path1- Pair2-IRR PO2,TRUE,23504,Not in neo4j
23505,Path1- Pair2-IRO PO2,Path1- Pair2-IRO PO2,TRUE,23505,Not in neo4j
23506,Path1- Pair1-IRR PO1,Path1- Pair1-IRR PO1,TRUE,23506,Not in neo4j
23394,OPTL2211292253,OPTL2211292253,TRUE,23394,In neo4j
23395,OPTL2211292252,OPTL2211292252,TRUE,23395,In neo4j
23397,OPTL2211292251,OPTL2211292251,TRUE,23397,In neo4j
23398,L97869,L97869,TRUE,23398,In neo4j
23399,L97867,L97867,TRUE,23399,In neo4j
23411,23411,23411,TRUE,23411,Not in neo4j
23413,Order no. 5447123 / Service No.17604845 / CKT ID:14326722,Order no. 5447123 / Service No.17604845 / CKT ID:14326722,TRUE,23413,Not in neo4j
23421,23421,23421,TRUE,23421,Not in neo4j
23422,23422,23422,TRUE,23422,Not in neo4j
23424,23424,23424,TRUE,23424,Not in neo4j
23431,23431,23431,TRUE,23431,Not in neo4j
23432,23432,23432,TRUE,23432,Not in neo4j
23438,23438,23438,TRUE,23438,Not in neo4j
23353,30021035-SIFY-RACK-3,30021035-SIFY-RACK-3,TRUE,23353,Not in neo4j
23354,30021035-SIFY-RACK-2,30021035-SIFY-RACK-2,TRUE,23354,Not in neo4j
23355,30021037-SIFY-RACK-1,30021037-SIFY-RACK-1,TRUE,23355,Not in neo4j
23357,30021035-SIFY-RACK-1,30021035-SIFY-RACK-1,TRUE,23357,Not in neo4j
23386,NA,NA,TRUE,23386,In neo4j
23390,OPTL2211292257,OPTL2211292257,TRUE,23390,In neo4j
23276,NPL210922U4ONKHN -?091CHEN1258A0074291,NPL210922U4ONKHN -?091CHEN1258A0074291,TRUE,23276,Not in neo4j
23277,NPL210922PSWULSA?- 091CHEN1258A0074302,NPL210922PSWULSA?- 091CHEN1258A0074302,TRUE,23277,Not in neo4j
23279,1 Rack Space with 2 KVA Power-23279,1 Rack Space with 2 KVA Power-23279,TRUE,23279,Not in neo4j
23280,DUCT Rental Charges-23280,DUCT Rental Charges-23280,TRUE,23280,Not in neo4j
23288,091NEWD1258A0075287,091NEWD1258A0075287,TRUE,23288,Not in neo4j
23289,091NEWD1258A0075288,091NEWD1258A0075288,TRUE,23289,Not in neo4j
23292,5425415,5425415,TRUE,23292,Not in neo4j
23293,CKT:14307053/Order:5425404,CKT:14307053/Order:5425404,TRUE,23293,Not in neo4j
23304,NA,NA,TRUE,23304,Not in neo4j
23305,NA,NA,TRUE,23305,Not in neo4j
23306,NA,NA,TRUE,23306,In neo4j
23312,23312,23312,TRUE,23312,Not in neo4j
23315,NA,NA,TRUE,23315,In neo4j
23332,5433124 & 14314429,5433124 & 14314429,TRUE,23332,Not in neo4j
23340,Logical ID-14313494 Service ID-17571062,Logical ID-14313494 Service ID-17571062,TRUE,23340,Not in neo4j
23341,Logical ID-14313496 Service ID-17571064,Logical ID-14313496 Service ID-17571064,TRUE,23341,Not in neo4j
23181,091MUMB1258A0069793,091MUMB1258A0069793,TRUE,23181,Not in neo4j
23182,091MUMB1258A0070284,091MUMB1258A0070284,TRUE,23182,Not in neo4j
23183,091MUMB1258A0070285,091MUMB1258A0070285,TRUE,23183,Not in neo4j
23241,1-223335181721,1-223335181721,TRUE,23241,Not in neo4j
23242,1-223298070944,1-223298070944,TRUE,23242,Not in neo4j
23243,1-223323145099,1-223323145099,TRUE,23243,Not in neo4j
23244,23244,23244,TRUE,23244,Not in neo4j
23245,23245,23245,TRUE,23245,Not in neo4j
23246,091PUNE1258A0071442,091PUNE1258A0071442,TRUE,23246,Not in neo4j
23247,091PUNE1258A0071444,091PUNE1258A0071444,TRUE,23247,Not in neo4j
23248,091PUNE1258A0071443,091PUNE1258A0071443,TRUE,23248,Not in neo4j
23257,23257,23257,TRUE,23257,Not in neo4j
23264,091NEWD1258A0074694,091NEWD1258A0074694,TRUE,23264,Not in neo4j
23265,091NEWD1258A0074695,091NEWD1258A0074695,TRUE,23265,Not in neo4j
25678,,,TRUE,25678,Not in neo4j
20046,61201414682,61201414682,TRUE,20046,In neo4j
14918,61201816652,61201816652,TRUE,14918,Not in neo4j
23136,CHN_A-PUTHUR_MAD_23136,CHN_A-PUTHUR_MAD_23136,TRUE,23136,In neo4j
23148,091MUMB515008163203,091MUMB515008163203,TRUE,23148,Not in neo4j
23149,2235263440,2235263440,TRUE,23149,Not in neo4j
23158,091MUMB1258A0068967,091MUMB1258A0068967,TRUE,23158,Not in neo4j
23159,091MUMB1258A0068966,091MUMB1258A0068966,TRUE,23159,Not in neo4j
23160,091MUMB1258A0069819,091MUMB1258A0069819,TRUE,23160,Not in neo4j
23163,23163,23163,TRUE,23163,Not in neo4j
23164,28804,28804,TRUE,23164,Not in neo4j
23180,091MUMB1258A0069792,091MUMB1258A0069792,TRUE,23180,Not in neo4j
23077,Cross Connect-131301,Cross Connect-131301,TRUE,23077,Not in neo4j
23083,SOF#105131202_1,SOF#105131202_1,TRUE,23083,Not in neo4j
23089,23089,23089,TRUE,23089,Not in neo4j
23091,23091,23091,TRUE,23091,Not in neo4j
23096,23096,23096,TRUE,23096,Not in neo4j
23097,23097,23097,TRUE,23097,Not in neo4j
23098,23098,23098,TRUE,23098,Not in neo4j
23107,Cross Connect-131303,Cross Connect-131303,TRUE,23107,Not in neo4j
23117,Nxtra CRM Order ID-5395918 & Logical Circuit ID-14275315,Nxtra CRM Order ID-5395918 & Logical Circuit ID-14275315,TRUE,23117,Not in neo4j
23123,Nxtra CRM Order ID-5395921 & Logical Circuit ID-14275316,Nxtra CRM Order ID-5395921 & Logical Circuit ID-14275316,TRUE,23123,Not in neo4j
23124,Nxtra CRM Order ID-5395732 & Logical Circuit ID-14275305,Nxtra CRM Order ID-5395732 & Logical Circuit ID-14275305,TRUE,23124,Not in neo4j
23127,2.02E+11,2.02E+11,TRUE,23127,Not in neo4j
23133,2.02E+11,2.02E+11,TRUE,23133,In neo4j
23134,2.02E+11,2.02E+11,TRUE,23134,In neo4j
23004,Dagania to RK Mall - ANCHOR,Dagania to RK Mall - ANCHOR,TRUE,23004,In neo4j
23016,GIG/SIFY/22-23/0539,GIG/SIFY/22-23/0539,TRUE,23016,Not in neo4j
23038,Logical ID-14237901 Service ID-17346886,Logical ID-14237901 Service ID-17346886,TRUE,23038,Not in neo4j
23039,Logical ID-14237903 Service ID-17346888,Logical ID-14237903 Service ID-17346888,TRUE,23039,Not in neo4j
23064,,,TRUE,23064,Not in neo4j
21323,21664ETF001,21664ETF001,TRUE,21323,In neo4j
22958,22958,22958,TRUE,22958,Not in neo4j
22980,,,TRUE,22980,Not in neo4j
22993,091KOLK1258A0058432,091KOLK1258A0058432,TRUE,22993,Not in neo4j
26579,7.79E+11,7.79E+11,TRUE,26579,Not in neo4j
20211,3304066673,3304066673,TRUE,20211,Not in neo4j
20323,6026392,6026392,TRUE,20323,Not in neo4j
22087,3302889474,3302889474,TRUE,22087,In neo4j
22913,091MUMB1258A0054521,091MUMB1258A0054521,TRUE,22913,Not in neo4j
22914,091MUMB1258A0054522,091MUMB1258A0054522,TRUE,22914,Not in neo4j
22922,Cross Connect-130600,Cross Connect-130600,TRUE,22922,Not in neo4j
22944,NA,NA,TRUE,22944,In neo4j
22848,ITSPLCID2021038,ITSPLCID2021038,TRUE,22848,In neo4j
22850,091KOLK1258A0050197,091KOLK1258A0050197,TRUE,22850,Not in neo4j
22851,091KOLK1258A0050152,091KOLK1258A0050152,TRUE,22851,Not in neo4j
22852,091KOLK1258A0050116,091KOLK1258A0050116,TRUE,22852,Not in neo4j
22853,SIFY/KOL/HWH CORE_INDUS COLO/423,SIFY/KOL/HWH CORE_INDUS COLO/423,TRUE,22853,In neo4j
22884,SOF#101524177_1,SOF#101524177_1,TRUE,22884,Not in neo4j
22897,091MUMB1258A0051044,091MUMB1258A0051044,TRUE,22897,Not in neo4j
22729,BB-CLC-DOM_LMS-ID-22729_PO-202101210960,BB-CLC-DOM_LMS-ID-22729_PO-202101210960,TRUE,22729,Not in neo4j
22747,Equinix CKT ID-MB1-001085,Equinix CKT ID-MB1-001085,TRUE,22747,Not in neo4j
22749,SOF #77741114_1?,SOF #77741114_1?,TRUE,22749,Not in neo4j
22750,NA,NA,TRUE,22750,Not in neo4j
22780,NPL310122WR0XP5T _ 091MUMB1258A0045693,NPL310122WR0XP5T _ 091MUMB1258A0045693,TRUE,22780,Not in neo4j
22781,NPL310122ANRSCPW _ 091MUMB1258A0045694,NPL310122ANRSCPW _ 091MUMB1258A0045694,TRUE,22781,Not in neo4j
22788,091MUMB002037320472_1005487,091MUMB002037320472_1005487,TRUE,22788,Not in neo4j
22789,NA,NA,TRUE,22789,Not in neo4j
22794,22794,22794,TRUE,22794,Not in neo4j
22795,22795,22795,TRUE,22795,Not in neo4j
22796,22796,22796,TRUE,22796,Not in neo4j
22811,22811,22811,TRUE,22811,Not in neo4j
22812,22812,22812,TRUE,22812,Not in neo4j
22813,22813,22813,TRUE,22813,Not in neo4j
22814,22814,22814,TRUE,22814,Not in neo4j
22815,22815,22815,TRUE,22815,Not in neo4j
22595,22595,22595,TRUE,22595,Not in neo4j
22626,Ganguly Vm to Harinavi Vm,Ganguly Vm to Harinavi Vm,TRUE,22626,Not in neo4j
22633,NA,NA,TRUE,22633,Not in neo4j
22643,LMS - 26198,LMS - 26198,TRUE,22643,In neo4j
22644,LMS - 26197,LMS - 26197,TRUE,22644,In neo4j
22645,LMS - 26196,LMS - 26196,TRUE,22645,In neo4j
22646,LMS - 26195,LMS - 26195,TRUE,22646,In neo4j
22647,LMS - 26194,LMS - 26194,TRUE,22647,In neo4j
22652,NO CKT ID,NO CKT ID,TRUE,22652,In neo4j
