LMS_ID,Provider Circuit ID,Circuit ID,Compare
25072,Brilliant -Lasudiya-RS Network,Brilliant -Lasudiya-RS Network,TRUE
25073,Lasudiya-Mangliya-RS Network,Lasudiya-Mangliya-RS Network,TRUE
25074,Dakachyac-Mangliya-RS Network,Dakachyac-Mangliya-RS Network,TRUE
25075,Mangliya-AB Road-RS Network,Mangliya-AB Road-RS Network,TRUE
25082,indore-Loha -MRP,indore-Loha -MRP,TRUE
25083,Loha-Vaishali -MRP,Loha-Vaishali -MRP,TRUE
25092,Nandbagh -Airport-Kalp,Nandbagh -Airport-Kalp,TRUE
25095,indore-Sanwer-Kalp,indore-Sanwer-Kalp,TRUE
25096,Rau-Samajwadi -MRP,Rau-Samajwadi -MRP,TRUE
25097,Indore-Brilliant -MRP,Indore-Brilliant -MRP,TRUE
25098,Indore-Ambikanagar -MRP,Indore-Ambikanagar -MRP,TRUE
25002,25002,25002,TRUE
25004,25004,25004,TRUE
25006,25006,25006,TRUE
25008,25008,25008,TRUE
25009,25009,25009,TRUE
25010,25010,25010,TRUE
25011,25011,25011,TRUE
25016,NO CKT ID,NO CKT ID,TRUE
25020,NO CKT ID,NO CKT ID,TRUE
25021,NO CKT ID,NO CKT ID,TRUE
25022,NO CKT ID,NO CKT ID,TRUE
25036,Cross Connect ID:134262/SOF:123881773_1,Cross Connect ID:134262/SOF:123881773_1,TRUE
25040,25040,25040,TRUE
25042,091KOLK1258A0134961,091KOLK1258A0134961,TRUE
24937,24937,24937,TRUE
24938,24938,24938,TRUE
24939,24939,24939,TRUE
24945,24945,24945,TRUE
24951,NA,NA,TRUE
24953,NA,NA,TRUE
24954,NA,NA,TRUE
24955,NA,NA,TRUE
24960,091HYDE1258A0151356,091HYDE1258A0151356,TRUE
24961,091HYDE1258A0151362,091HYDE1258A0151362,TRUE
24963,C1I360-1000024431,C1I360-1000024431,TRUE
24882,NA,NA,TRUE
24883,NA,NA,TRUE
24884,NA,NA,TRUE
24885,NA,NA,TRUE
24886,NA,NA,TRUE
24887,NA,NA,TRUE
24888,NA,NA,TRUE
24891,NA,NA,TRUE
24892,NA,NA,TRUE
24893,NA,NA,TRUE
24894,NA,NA,TRUE
24904,Cross Connect ID-134246 / SOF- 122831709_1,Cross Connect ID-134246 / SOF- 122831709_1,TRUE
24920,NA,NA,TRUE
24922,NA,NA,TRUE
24924,NA,NA,TRUE
24925,NA,NA,TRUE
24926,NA,NA,TRUE
24927,NA,NA,TRUE
24934,24934,24934,TRUE
24814,NO CKT ID,NO CKT ID,TRUE
24815,NO CKT ID,NO CKT ID,TRUE
24818,TTL108000A,TTL108000A,TRUE
24819,TTL108000,TTL108000,TRUE
24820,TTL107999,TTL107999,TRUE
24821,24821,24821,TRUE
24823,NA,NA,TRUE
24824,"TN/Netmagic Fiber POP 67 to NTT,Ambattur","TN/Netmagic Fiber POP 67 to NTT,Ambattur",TRUE
24825,"TN/Netmagic Fiber POP 67 to NTT,Ambattur","TN/Netmagic Fiber POP 67 to NTT,Ambattur",TRUE
24826,Cross Connect- 134635,Cross Connect- 134635,TRUE
24827,Cross Connect- 134634,Cross Connect- 134634,TRUE
24828,Cross Connect-?134633,Cross Connect-?134633,TRUE
24831,24831,24831,TRUE
24832,24832,24832,TRUE
24833,24833,24833,TRUE
24840,24840,24840,TRUE
24841,24841,24841,TRUE
24842,24842,24842,TRUE
24765,NA,NA,TRUE
24780,091MUMB002038663029_1093968,091MUMB002038663029_1093968,TRUE
24782,Cross Connect Order- 227859365199,Cross Connect Order- 227859365199,TRUE
24783,091NEWD1258A0110739,091NEWD1258A0110739,TRUE
24812,NO CKT ID,NO CKT ID,TRUE
24813,NO CKT ID,NO CKT ID,TRUE
24675,5982503,5982503,TRUE
24681,24681,24681,TRUE
24682,24682,24682,TRUE
24683,24683,24683,TRUE
24690,Asset ID : 4137-Power KW-AC-3 MRC,Asset ID : 4137-Power KW-AC-3 MRC,TRUE
24699,24699,24699,TRUE
24700,24700,24700,TRUE
24701,NO CKT ID,NO CKT ID,TRUE
24702,GIG/SIFY/22-23/0680,GIG/SIFY/22-23/0680,TRUE
24722,24722,24722,TRUE
24723,24723,24723,TRUE
24613,24613,24613,TRUE
24629,No Ckt id,No Ckt id,TRUE
24632,24632,24632,TRUE
24539,No Link Id,No Link Id,TRUE
24550,NA,NA,TRUE
24557,OPTL2303302484,OPTL2303302484,TRUE
24558,OPTL2303302485,OPTL2303302485,TRUE
24559,OPTL2303302486,OPTL2303302486,TRUE
24560,OPTL2303302487,OPTL2303302487,TRUE
24561,OPTL2303302488,OPTL2303302488,TRUE
24562,OPTL2303302489,OPTL2303302489,TRUE
24563,OPTL2303302490,OPTL2303302490,TRUE
24564,OPTL2303302491,OPTL2303302491,TRUE
24565,OPTL2303302492,OPTL2303302492,TRUE
24566,L99365,L99365,TRUE
24569,OPTL2303302493,OPTL2303302493,TRUE
24570,L99368,L99368,TRUE
24571,24571,24571,TRUE
24572,24572,24572,TRUE
24574,,,TRUE
24577,24577,24577,TRUE
24578,16 KMRL STATIONS,16 KMRL STATIONS,TRUE
24585,Cross Connect ID-134254/SOF: 115122160_1,Cross Connect ID-134254/SOF: 115122160_1,TRUE
24586,Cross Connect ID-134253/SOF:115120899_1,Cross Connect ID-134253/SOF:115120899_1,TRUE
24587,SOF- 114520829_1 / NINCHN01A-MMR-B-FR003,SOF- 114520829_1 / NINCHN01A-MMR-B-FR003,TRUE
24588,SOF-115118318_1?/?NINCHN01A-MMR-B-FR002?,SOF-115118318_1?/?NINCHN01A-MMR-B-FR002?,TRUE
24589,TTL10780,TTL10780,TRUE
24590,TTL10770,TTL10770,TRUE
24497,NPL240223S3IMEGL_ 091MUMB1258A0093361,NPL240223S3IMEGL_ 091MUMB1258A0093361,TRUE
24498,NPL240223ORFTXAB_ 091MUMB1258A0093360,NPL240223ORFTXAB_ 091MUMB1258A0093360,TRUE
24513,24513,24513,TRUE
24518,114784708_1,114784708_1,TRUE
24522,114553538_1,114553538_1,TRUE
24523,114538896_1,114538896_1,TRUE
24526,NPL170323V8YUGR8_091HYDE1258A0095227,NPL170323V8YUGR8_091HYDE1258A0095227,TRUE
24534,,,TRUE
24461,24461,24461,TRUE
24475,C1-MAA03-30022055,C1-MAA03-30022055,TRUE
24481,24481,24481,TRUE
12857,52201721555,52201721555,TRUE
23378,14320947,14320947,TRUE
24708,52201945049,52201945049,TRUE
24396,24396,24396,TRUE
24401,24401,24401,TRUE
24408,24408,24408,TRUE
24409,24409,24409,TRUE
24410,24410,24410,TRUE
24421,091MUMB1258A0011168,091MUMB1258A0011168,TRUE
24422,091MUMB1258A0011277,091MUMB1258A0011277,TRUE
24238,13883052,13883052,TRUE
24241,13090021,13090021,TRUE
24244,11807800,11807800,TRUE
24247,-,-,TRUE
24250,SIFYXXX/0004/2/03 ( MENA ),SIFYXXX/0004/2/03 ( MENA ),TRUE
24265,Space Id - LA1-04-0400-CORE-W10,Space Id - LA1-04-0400-CORE-W10,TRUE
24266,SVC-001619530,SVC-001619530,TRUE
24267,TFM24 / Rack Ref-D14 / Meter Ref-N24A00020L2 & N24B00020L2,TFM24 / Rack Ref-D14 / Meter Ref-N24A00020L2 & N24B00020L2,TRUE
24268,TFM50 / Rack Ref-H2 / Meter Ref-T13185 & T13202,TFM50 / Rack Ref-H2 / Meter Ref-T13185 & T13202,TRUE
24269,TFM50 H2,TFM50 H2,TRUE
24270,TFM24 D14,TFM24 D14,TRUE
24271,007-C143641,007-C143641,TRUE
24272,0707-11450117.1,0707-11450117.1,TRUE
24273,0705-20183345,0705-20183345,TRUE
24274,4-41593549927,4-41593549927,TRUE
24275,REF# OA-CL-32388,REF# OA-CL-32388,TRUE
24276,253450,253450,TRUE
24277,253450,253450,TRUE
24278,266419,266419,TRUE
24279,STL01-SPA0003- 150809,STL01-SPA0003- 150809,TRUE
24280,STL01-SPA0003-150809,STL01-SPA0003-150809,TRUE
24311,SIFYXXX/0003/1/01,SIFYXXX/0003/1/01,TRUE
24312,SIFYXXX/0005/1/01,SIFYXXX/0005/1/01,TRUE
24313,SIFYXXX/0006/1/01,SIFYXXX/0006/1/01,TRUE
24314,SIFYXXX/0009/1/01,SIFYXXX/0009/1/01,TRUE
24315,SIFYXXX/0010/1/01,SIFYXXX/0010/1/01,TRUE
24363,SIFYXXX/0004/2/03 ( MENA ),SIFYXXX/0004/2/03 ( MENA ),TRUE
24364,SIFYXXX/0003/1/01,SIFYXXX/0003/1/01,TRUE
24365,SIFYXXX/0005/1/01,SIFYXXX/0005/1/01,TRUE
24366,SIFYXXX/0006/1/01,SIFYXXX/0006/1/01,TRUE
24367,SIFYXXX/0009/1/01,SIFYXXX/0009/1/01,TRUE
24368,SIFYXXX/0010/1/01,SIFYXXX/0010/1/01,TRUE
24369,GBLON01-INMMB01-EPL-CSIF0031,GBLON01-INMMB01-EPL-CSIF0031,TRUE
24371,GBLON01-INMMB01-EPL-CSIF0023,GBLON01-INMMB01-EPL-CSIF0023,TRUE
24375,GBLON19?INMMB01?10GBE?CSIF0035,GBLON19?INMMB01?10GBE?CSIF0035,TRUE
24376,GBLON14-INMMB01-VC4-64C-CSIF0034,GBLON14-INMMB01-VC4-64C-CSIF0034,TRUE
24377,GBLON01-INMMB01-VC4-64C-CSIF0026,GBLON01-INMMB01-VC4-64C-CSIF0026,TRUE
24378,GBLON01-INMMB01-VC4-64C-CSIF0027,GBLON01-INMMB01-VC4-64C-CSIF0027,TRUE
24379,GBLON01-INMMB01-EPL-CSIF0031,GBLON01-INMMB01-EPL-CSIF0031,TRUE
24380,GBLON01-INMMB01-EPL-CSIF0023,GBLON01-INMMB01-EPL-CSIF0023,TRUE
24381,GBLON19?INMMB01?10GBE?CSIF0035,GBLON19?INMMB01?10GBE?CSIF0035,TRUE
24382,GBLON14-INMMB01-VC4-64C-CSIF0034,GBLON14-INMMB01-VC4-64C-CSIF0034,TRUE
24383,GBLON01-INMMB01-VC4-64C-CSIF0026,GBLON01-INMMB01-VC4-64C-CSIF0026,TRUE
24384,GBLON01-INMMB01-VC4-64C-CSIF0027,GBLON01-INMMB01-VC4-64C-CSIF0027,TRUE
24385,SOF number 112355630_1,SOF number 112355630_1,TRUE
24182,SOF#91978788_1,SOF#91978788_1,TRUE
24184,SOF# 85259987_1,SOF# 85259987_1,TRUE
24218,13958260,13958260,TRUE
24225,13966329,13966329,TRUE
24230,13958262,13958262,TRUE
24235,13883021,13883021,TRUE
23443,5001223,5001223,TRUE
23444,5001256,5001256,TRUE
23450,091NEWD1258A0083752,091NEWD1258A0083752,TRUE
23468,23468,23468,TRUE
23481,5464273 & 14341937,5464273 & 14341937,TRUE
23482,5464287 & 14341945,5464287 & 14341945,TRUE
23483,NPL211222LK116VG_091CHEN1258A0086555,NPL211222LK116VG_091CHEN1258A0086555,TRUE
23486,NPL211222EQVRMLD_091CHEN1258A0086119,NPL211222EQVRMLD_091CHEN1258A0086119,TRUE
23492,MENDU/OFC/Cr:980,MENDU/OFC/Cr:980,TRUE
23493,MENDU/OFC/Cr:980,MENDU/OFC/Cr:980,TRUE
23494,MENDU/OFC/Cr:981,MENDU/OFC/Cr:981,TRUE
23495,MENDU/OFC/Cr:981,MENDU/OFC/Cr:981,TRUE
23496,MENDU/OFC/Cr:982,MENDU/OFC/Cr:982,TRUE
23497,MENDU/OFC/Cr:982,MENDU/OFC/Cr:982,TRUE
23498,MENDU/OFC/Cr:983,MENDU/OFC/Cr:983,TRUE
23499,MENDU/OFC/Cr:983,MENDU/OFC/Cr:983,TRUE
23500,Path1- Pair4-IRR PO4,Path1- Pair4-IRR PO4,TRUE
23501,Path1- Pair4-IRO PO4,Path1- Pair4-IRO PO4,TRUE
23502,Path1- Pair3-IRR PO3,Path1- Pair3-IRR PO3,TRUE
23503,Path1- Pair3-IRO PO3,Path1- Pair3-IRO PO3,TRUE
23504,Path1- Pair2-IRR PO2,Path1- Pair2-IRR PO2,TRUE
23505,Path1- Pair2-IRO PO2,Path1- Pair2-IRO PO2,TRUE
23506,Path1- Pair1-IRR PO1,Path1- Pair1-IRR PO1,TRUE
23394,OPTL2211292253,OPTL2211292253,TRUE
23395,OPTL2211292252,OPTL2211292252,TRUE
23397,OPTL2211292251,OPTL2211292251,TRUE
23398,L97869,L97869,TRUE
23399,L97867,L97867,TRUE
23411,23411,23411,TRUE
23413,Order no. 5447123 / Service No.17604845 / CKT ID:14326722,Order no. 5447123 / Service No.17604845 / CKT ID:14326722,TRUE
23421,23421,23421,TRUE
23422,23422,23422,TRUE
23424,23424,23424,TRUE
23431,23431,23431,TRUE
23432,23432,23432,TRUE
23438,23438,23438,TRUE
23353,30021035-SIFY-RACK-3,30021035-SIFY-RACK-3,TRUE
23354,30021035-SIFY-RACK-2,30021035-SIFY-RACK-2,TRUE
23355,30021037-SIFY-RACK-1,30021037-SIFY-RACK-1,TRUE
23357,30021035-SIFY-RACK-1,30021035-SIFY-RACK-1,TRUE
23386,NA,NA,TRUE
23390,OPTL2211292257,OPTL2211292257,TRUE
23276,NPL210922U4ONKHN -?091CHEN1258A0074291,NPL210922U4ONKHN -?091CHEN1258A0074291,TRUE
23277,NPL210922PSWULSA?- 091CHEN1258A0074302,NPL210922PSWULSA?- 091CHEN1258A0074302,TRUE
23279,1 Rack Space with 2 KVA Power-23279,1 Rack Space with 2 KVA Power-23279,TRUE
23280,DUCT Rental Charges-23280,DUCT Rental Charges-23280,TRUE
23288,091NEWD1258A0075287,091NEWD1258A0075287,TRUE
23289,091NEWD1258A0075288,091NEWD1258A0075288,TRUE
23292,5425415,5425415,TRUE
23293,CKT:14307053/Order:5425404,CKT:14307053/Order:5425404,TRUE
23304,NA,NA,TRUE
23305,NA,NA,TRUE
23306,NA,NA,TRUE
23312,23312,23312,TRUE
23315,NA,NA,TRUE
23332,5433124 & 14314429,5433124 & 14314429,TRUE
23340,Logical ID-14313494 Service ID-17571062,Logical ID-14313494 Service ID-17571062,TRUE
23341,Logical ID-14313496 Service ID-17571064,Logical ID-14313496 Service ID-17571064,TRUE
23181,091MUMB1258A0069793,091MUMB1258A0069793,TRUE
23182,091MUMB1258A0070284,091MUMB1258A0070284,TRUE
23183,091MUMB1258A0070285,091MUMB1258A0070285,TRUE
23241,1-223335181721,1-223335181721,TRUE
23242,1-223298070944,1-223298070944,TRUE
23243,1-223323145099,1-223323145099,TRUE
23244,23244,23244,TRUE
23245,23245,23245,TRUE
23246,091PUNE1258A0071442,091PUNE1258A0071442,TRUE
23247,091PUNE1258A0071444,091PUNE1258A0071444,TRUE
23248,091PUNE1258A0071443,091PUNE1258A0071443,TRUE
23257,23257,23257,TRUE
23264,091NEWD1258A0074694,091NEWD1258A0074694,TRUE
23265,091NEWD1258A0074695,091NEWD1258A0074695,TRUE
25678,,,TRUE
20046,61201414682,61201414682,TRUE
14918,61201816652,61201816652,TRUE
23136,CHN_A-PUTHUR_MAD_23136,CHN_A-PUTHUR_MAD_23136,TRUE
23148,091MUMB515008163203,091MUMB515008163203,TRUE
23149,2235263440,2235263440,TRUE
23158,091MUMB1258A0068967,091MUMB1258A0068967,TRUE
23159,091MUMB1258A0068966,091MUMB1258A0068966,TRUE
23160,091MUMB1258A0069819,091MUMB1258A0069819,TRUE
23163,23163,23163,TRUE
23164,28804,28804,TRUE
23180,091MUMB1258A0069792,091MUMB1258A0069792,TRUE
23077,Cross Connect-131301,Cross Connect-131301,TRUE
23083,SOF#105131202_1,SOF#105131202_1,TRUE
23089,23089,23089,TRUE
23091,23091,23091,TRUE
23096,23096,23096,TRUE
23097,23097,23097,TRUE
23098,23098,23098,TRUE
23107,Cross Connect-131303,Cross Connect-131303,TRUE
23117,Nxtra CRM Order ID-5395918 & Logical Circuit ID-14275315,Nxtra CRM Order ID-5395918 & Logical Circuit ID-14275315,TRUE
23123,Nxtra CRM Order ID-5395921 & Logical Circuit ID-14275316,Nxtra CRM Order ID-5395921 & Logical Circuit ID-14275316,TRUE
23124,Nxtra CRM Order ID-5395732 & Logical Circuit ID-14275305,Nxtra CRM Order ID-5395732 & Logical Circuit ID-14275305,TRUE
23127,2.02201E+11,2.02201E+11,TRUE
23133,2.02201E+11,2.02201E+11,TRUE
23134,2.02201E+11,2.02201E+11,TRUE
23004,Dagania to RK Mall - ANCHOR,Dagania to RK Mall - ANCHOR,TRUE
23016,GIG/SIFY/22-23/0539,GIG/SIFY/22-23/0539,TRUE
23038,Logical ID-14237901 Service ID-17346886,Logical ID-14237901 Service ID-17346886,TRUE
23039,Logical ID-14237903 Service ID-17346888,Logical ID-14237903 Service ID-17346888,TRUE
23064,,,TRUE
21323,21664ETF001,21664ETF001,TRUE
22958,22958,22958,TRUE
22980,,,TRUE
22993,091KOLK1258A0058432,091KOLK1258A0058432,TRUE
26579,7.78561E+11,7.78561E+11,TRUE
20211,3304066673,3304066673,TRUE
20323,6026392,6026392,TRUE
22087,3302889474,3302889474,TRUE
22913,091MUMB1258A0054521,091MUMB1258A0054521,TRUE
22914,091MUMB1258A0054522,091MUMB1258A0054522,TRUE
22922,Cross Connect-130600,Cross Connect-130600,TRUE
22944,NA,NA,TRUE
22848,ITSPLCID2021038,ITSPLCID2021038,TRUE
22850,091KOLK1258A0050197,091KOLK1258A0050197,TRUE
22851,091KOLK1258A0050152,091KOLK1258A0050152,TRUE
22852,091KOLK1258A0050116,091KOLK1258A0050116,TRUE
22853,SIFY/KOL/HWH CORE_INDUS COLO/423,SIFY/KOL/HWH CORE_INDUS COLO/423,TRUE
22884,SOF#101524177_1,SOF#101524177_1,TRUE
22897,091MUMB1258A0051044,091MUMB1258A0051044,TRUE
22729,BB-CLC-DOM_LMS-ID-22729_PO-202101210960,BB-CLC-DOM_LMS-ID-22729_PO-202101210960,TRUE
22747,Equinix CKT ID-MB1-001085,Equinix CKT ID-MB1-001085,TRUE
22749,SOF #77741114_1?,SOF #77741114_1?,TRUE
22750,NA,NA,TRUE
22780,NPL310122WR0XP5T _ 091MUMB1258A0045693,NPL310122WR0XP5T _ 091MUMB1258A0045693,TRUE
22781,NPL310122ANRSCPW _ 091MUMB1258A0045694,NPL310122ANRSCPW _ 091MUMB1258A0045694,TRUE
22788,091MUMB002037320472_1005487,091MUMB002037320472_1005487,TRUE
22789,NA,NA,TRUE
22794,22794,22794,TRUE
22795,22795,22795,TRUE
22796,22796,22796,TRUE
22811,22811,22811,TRUE
22812,22812,22812,TRUE
22813,22813,22813,TRUE
22814,22814,22814,TRUE
22815,22815,22815,TRUE
22595,22595,22595,TRUE
22626,Ganguly Vm to Harinavi Vm,Ganguly Vm to Harinavi Vm,TRUE
22633,NA,NA,TRUE
22643,LMS - 26198,LMS - 26198,TRUE
22644,LMS - 26197,LMS - 26197,TRUE
22645,LMS - 26196,LMS - 26196,TRUE
22646,LMS - 26195,LMS - 26195,TRUE
22647,LMS - 26194,LMS - 26194,TRUE
22652,NO CKT ID,NO CKT ID,TRUE
22653,NO CKT ID,NO CKT ID,TRUE
22656,22656,22656,TRUE
22664,22664,22664,TRUE
22666,22666,22666,TRUE
22695,MENDU/OFC/Cr:531,MENDU/OFC/Cr:531,TRUE
22707,22707,22707,TRUE
21294,584388,584388,TRUE
14345,491887,491887,TRUE
15339,65701820393,65701820393,TRUE
13527,10793ETF001,10793ETF001,TRUE
22529,22529,22529,TRUE
22530,C1-DEL02-30019665-01/02,C1-DEL02-30019665-01/02,TRUE
22545,22545,22545,TRUE
22546,22546,22546,TRUE
22547,22547,22547,TRUE
22556,091CHEN1258016300861_986217,091CHEN1258016300861_986217,TRUE
22559,Airtel Aggr to Bihita Vm,Airtel Aggr to Bihita Vm,TRUE
22561,091PUNE1258A0033568_NPL061021RRPRQUJ,091PUNE1258A0033568_NPL061021RRPRQUJ,TRUE
22562,091PUNE1258A0033664_NPL061021PJEOIWO,091PUNE1258A0033664_NPL061021PJEOIWO,TRUE
22563,091PUNE1258A0033570_NPL061021IKIX1VT,091PUNE1258A0033570_NPL061021IKIX1VT,TRUE
22568,22568,22568,TRUE
22569,22569,22569,TRUE
22573,?LDPL/OFC/CKT: 347,?LDPL/OFC/CKT: 347,TRUE
22578,22578,22578,TRUE
22427,091KOLK1258A0025626,091KOLK1258A0025626,TRUE
22429,22429,22429,TRUE
22442,13983401,13983401,TRUE
22443,13983428,13983428,TRUE
22444,13983433,13983433,TRUE
22445,13983466,13983466,TRUE
22446,13983472,13983472,TRUE
22447,"13970047,13970066 & 13970067","13970047,13970066 & 13970067",TRUE
22465,14004919,14004919,TRUE
22478,22478,22478,TRUE
22479,22479,22479,TRUE
22487,22487,22487,TRUE
22520,,,TRUE
22521,LMS - 22521,LMS - 22521,TRUE
22522,22522,22522,TRUE
22523,22523,22523,TRUE
22524,22524,22524,TRUE
22525,22525,22525,TRUE
22526,22526,22526,TRUE
22527,22527,22527,TRUE
22528,22528,22528,TRUE
26696,14839430,14839430,TRUE
26697,,,TRUE
25884,24746ETF001,24746ETF001,TRUE
22361,13944639,13944639,TRUE
22362,13944611,13944611,TRUE
22363,13944086,13944086,TRUE
22364,13944083,13944083,TRUE
22365,13944073,13944073,TRUE
22366,091PUNE1258A0023409_NPL120521OFSYMNE,091PUNE1258A0023409_NPL120521OFSYMNE,TRUE
22367,091PUNE1258A0023411_NPL120521OFSYMNE,091PUNE1258A0023411_NPL120521OFSYMNE,TRUE
22368,091PUNE1258A0023410_NPL120521OFSYMNE,091PUNE1258A0023410_NPL120521OFSYMNE,TRUE
22369,091PUNE1258A0023408_NPL120521OFSYMNE,091PUNE1258A0023408_NPL120521OFSYMNE,TRUE
22371,2.02001E+11,2.02001E+11,TRUE
22373,22373,22373,TRUE
22380,RackSpace Ckt id-13944645,RackSpace Ckt id-13944645,TRUE
22381,091KOLK1258036540746,091KOLK1258036540746,TRUE
22405,Emall to Everest,Emall to Everest,TRUE
22407,Rishitech - Ecospace Duct,Rishitech - Ecospace Duct,TRUE
22419,NA-DF,NA-DF,TRUE
22420,SFO-0033953: MMB SNG EPL 90004578,SFO-0033953: MMB SNG EPL 90004578,TRUE
22421,091CHEN1258A0025804 ? C1-MAA01-30019265-01/02,091CHEN1258A0025804 ? C1-MAA01-30019265-01/02,TRUE
22425,091KOLK1258A0025627,091KOLK1258A0025627,TRUE
22426,091KOLK1258A0025628,091KOLK1258A0025628,TRUE
22338,22338,22338,TRUE
22211,22211,22211,TRUE
22216,22216,22216,TRUE
22218,22218,22218,TRUE
22221,22221,22221,TRUE
22222,22222,22222,TRUE
22253,22253,22253,TRUE
22272,22272,22272,TRUE
22131,Order No for Rack- CH/56935/12415,Order No for Rack- CH/56935/12415,TRUE
22140,091KOLK1258A0008803 - C1-CAL01-30017944-01/02,091KOLK1258A0008803 - C1-CAL01-30017944-01/02,TRUE
22141,LMS - 24993,LMS - 24993,TRUE
22145,LMS ID-22145,LMS ID-22145,TRUE
22147,LMS - 22147,LMS - 22147,TRUE
22148,LMS - 22148,LMS - 22148,TRUE
22149,LMS - 22149,LMS - 22149,TRUE
22151,LMS - 22151,LMS - 22151,TRUE
22152,LMS - 22152,LMS - 22152,TRUE
22157,LMS ID-22157,LMS ID-22157,TRUE
22166,SIFY/ KOL/EMALL_CLIVE/379,SIFY/ KOL/EMALL_CLIVE/379,TRUE
22192,LMS - 24816,LMS - 24816,TRUE
22197,22197,22197,TRUE
22198,22198,22198,TRUE
22199,22199,22199,TRUE
22200,13929262,13929262,TRUE
22209,22209,22209,TRUE
22086,SOF# 85259987_1,SOF# 85259987_1,TRUE
22090,13883535,13883535,TRUE
22098,2.02001E+11,2.02001E+11,TRUE
22100,NA,NA,TRUE
22101,F1321 ( GPXIN01-FIBCC-1321),F1321 ( GPXIN01-FIBCC-1321),TRUE
22102,?F1323 ( GPXIN01-FIBCC-1323),?F1323 ( GPXIN01-FIBCC-1323),TRUE
22103,F1322 ( GPXIN01-FIBCC-1322),F1322 ( GPXIN01-FIBCC-1322),TRUE
22107,LMS 9177 Replacement LMS 22107,LMS 9177 Replacement LMS 22107,TRUE
22127,LMS ID-22127,LMS ID-22127,TRUE
22128,LMS ID-22128,LMS ID-22128,TRUE
22130,Order No for Rack-CH/56935/12414,Order No for Rack-CH/56935/12414,TRUE
22053,NTIDCOP045SIFY21,NTIDCOP045SIFY21,TRUE
22054,NTIDCOP045SIFY21,NTIDCOP045SIFY21,TRUE
22059,22059,22059,TRUE
22067,22067,22067,TRUE
22069,NA,NA,TRUE
21957,C1-BAN03-30018170-01/02,C1-BAN03-30018170-01/02,TRUE
21988,C1-PNQ01-30018323 -01/02,C1-PNQ01-30018323 -01/02,TRUE
21999,Nxtra CRM Order ID & Logical Circuit ID-4997436 & 13847316,Nxtra CRM Order ID & Logical Circuit ID-4997436 & 13847316,TRUE
22010,13847345,13847345,TRUE
21900,562437,562437,TRUE
21911,C1-BAN03-30018075-01/02,C1-BAN03-30018075-01/02,TRUE
21927,21927,21927,TRUE
21941,C1-BAN03-30018169-01/02,C1-BAN03-30018169-01/02,TRUE
21946,NA,NA,TRUE
21954,NA,NA,TRUE
21803,30017800,30017800,TRUE
21814,13773300,13773300,TRUE
21817,NTIDCOP026SIFY21,NTIDCOP026SIFY21,TRUE
21822,21822,21822,TRUE
21825,091NEWD1258A0008715_NPL191120JQ0HU1Q,091NEWD1258A0008715_NPL191120JQ0HU1Q,TRUE
21830,NTIDCOP030SIFY21,NTIDCOP030SIFY21,TRUE
21831,NTIDCOP030SIFY21,NTIDCOP030SIFY21,TRUE
21856,F1324 ( GPXIN01-FIBCC-1324),F1324 ( GPXIN01-FIBCC-1324),TRUE
21703,21703,21703,TRUE
21704,21704,21704,TRUE
21705,21705,21705,TRUE
21730,2.02001E+11,2.02001E+11,TRUE
21734,091MUMB1258A0006248-091MUMB1258A0006249-091MUMB1258A0006250-091MUMB1258A000625,091MUMB1258A0006248-091MUMB1258A0006249-091MUMB1258A0006250-091MUMB1258A000625,TRUE
21739,NA,NA,TRUE
21747,NA,NA,TRUE
21769,21769,21769,TRUE
21770,21770,21770,TRUE
21784,21784,21784,TRUE
21797,30018001,30018001,TRUE
21798,30018011,30018011,TRUE
21801,30017882,30017882,TRUE
21802,091KOLK1258A0008746,091KOLK1258A0008746,TRUE
21615,21615,21615,TRUE
21616,21616,21616,TRUE
21628,21628,21628,TRUE
21633,21633,21633,TRUE
21635,21635,21635,TRUE
21649,Amardeep - Everest,Amardeep - Everest,TRUE
21653,99BU,99BU,TRUE
21678,091KOLK1258A0005579,091KOLK1258A0005579,TRUE
21683,2.02001E+11,2.02001E+11,TRUE
21557,091CHEN1258035443918_872767,091CHEN1258035443918_872767,TRUE
21560,72648419_1,72648419_1,TRUE
21588,202001201749???,202001201749???,TRUE
21594,23249,23249,TRUE
21598,23229,23229,TRUE
21600,091CHEN1258035341209_868682,091CHEN1258035341209_868682,TRUE
21601,091CHEN1258035341223_868683,091CHEN1258035341223_868683,TRUE
21602,091CHEN1258035340980_868633,091CHEN1258035340980_868633,TRUE
21603,091CHEN1258035340994_868633,091CHEN1258035340994_868633,TRUE
21451,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21452,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21458,Vendor not provide CKt ID link numbrer 1,Vendor not provide CKt ID link numbrer 15,FALSE
21459,Vendor not provide CKt ID link numbrer 1,Vendor not provide CKt ID link numbrer 14,FALSE
21460,Link-13,Link-13,TRUE
21484,Vendor not provide CKt ID link numbrer 15,Vendor not provide CKt ID link numbrer 15,TRUE
21485,Vendor not provide CKt ID link numbrer 14,Vendor not provide CKt ID link numbrer 14,TRUE
21486,Link-13,Link-13,TRUE
21487,Link-12,Link-12,TRUE
21488,Link-12,Link-12,TRUE
21490,Link-11,Link-11,TRUE
21492,091MUMB1258035240741,091MUMB1258035240741,TRUE
